"","Plot_Name","Network","ParkUnit","PlotCode","SampleDate","IsQAQC","SampleYear","TagCode","TSN","ScientificName","DBHcm","TreeStatusCode","CrownClassLabel","DecayClassCode"
"2987","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,23,505490,"Thuja occidentalis",19,"AL","Sub-canopy",NA
"2988","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,24,505490,"Thuja occidentalis",16.4,"AL","Intermediate",NA
"2989","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,25,505490,"Thuja occidentalis",34.5,"AS","Co-dominant",NA
"2990","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,26,505490,"Thuja occidentalis",23,"AB","Sub-canopy",NA
"2991","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,28,505490,"Thuja occidentalis",31.4,"AS","Co-dominant",NA
"2992","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,29,505490,"Thuja occidentalis",33.1,"AS","Co-dominant",NA
"2993","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,30,505490,"Thuja occidentalis",27.5,"AF","Sub-canopy",NA
"2994","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,31,505490,"Thuja occidentalis",10.7,"DS",NA,"3"
"2995","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,32,19481,"Betula alleghaniensis",10.6,"AS","Intermediate",NA
"2996","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,33,18032,"Abies balsamea",10,"RS","Sub-canopy",NA
"2997","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,34,505490,"Thuja occidentalis",16.7,"DM",NA,"3"
"3085","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,1,183302,"Picea mariana",10.1,"DS",NA,"1"
"3086","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,2,183376,"Pinus rigida",23.8,"AS","Co-dominant",NA
"3087","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,3,183302,"Picea mariana",13.3,"AS","Sub-canopy",NA
"3088","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,4,183302,"Picea mariana",17.1,"AS","Co-dominant",NA
"3089","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,5,183302,"Picea mariana",16.3,"AS","Co-dominant",NA
"3090","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,6,183376,"Pinus rigida",13.2,"AS","Intermediate",NA
"3091","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,7,183302,"Picea mariana",NA,"DF",NA,NA
"3092","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,8,183302,"Picea mariana",NA,"DF",NA,NA
"3093","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,9,183376,"Pinus rigida",14.6,"AS","Sub-canopy",NA
"3094","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,10,183376,"Pinus rigida",28.3,"AS","Co-dominant",NA
"3095","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,11,183376,"Pinus rigida",23.2,"AS","Intermediate",NA
"3096","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,12,183376,"Pinus rigida",23.2,"AS","Co-dominant",NA
"3097","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,13,183302,"Picea mariana",15.8,"AS","Co-dominant",NA
"3098","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,14,183376,"Pinus rigida",30.6,"AS","Co-dominant",NA
"3099","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,15,183376,"Pinus rigida",15.4,"AS","Intermediate",NA
"3100","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,16,183376,"Pinus rigida",16.4,"AS","Intermediate",NA
"3101","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,17,183376,"Pinus rigida",11.7,"AS","Intermediate",NA
"3102","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,18,183376,"Pinus rigida",23.5,"AS","Co-dominant",NA
"3103","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,19,183376,"Pinus rigida",18.5,"AS","Intermediate",NA
"3104","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,21,183376,"Pinus rigida",19.6,"AS","Intermediate",NA
"3105","ACAD-020","NETN","ACAD",20,"7/18/2022",FALSE,2022,22,183376,"Pinus rigida",12.5,"AS","Intermediate",NA
